round,home,score,away,season,season_year
8,Hapoel Haifa,1:0,Bnei Yehuda,2016/17,2016
9,Hapoel Raanana,0:1,M. Petah Tikva,2016/17,2016
10,Bnei Sakhnin,1:0,Maccabi Haifa,2016/17,2016
11,Hapoel Tel Aviv,0:0,H. Beer Sheva,2016/17,2016
12,B. Jerusalem,2:2,Kiryat Shmona,2016/17,2016
13,FC Ashdod,1:2,M. Tel Aviv,2016/17,2016
14,H. Kfar Saba,1:1,H. Ashkelon,2016/17,2016
15,Bnei Yehuda,1:1,Maccabi Haifa,2016/17,2016
16,Kiryat Shmona,0:0,Hapoel Raanana,2016/17,2016
17,Hapoel Haifa,1:2,H. Kfar Saba,2016/17,2016
18,H. Beer Sheva,3:0,Bnei Sakhnin,2016/17,2016
19,H. Ashkelon,0:0,FC Ashdod,2016/17,2016
20,M. Tel Aviv,2:2,B. Jerusalem,2016/17,2016
21,M. Petah Tikva,2:0,Hapoel Tel Aviv,2016/17,2016
22,Hapoel Tel Aviv,3:3,Kiryat Shmona,2016/17,2016
23,FC Ashdod,1:3,Hapoel Haifa,2016/17,2016
24,H. Kfar Saba,0:1,Bnei Yehuda,2016/17,2016
25,B. Jerusalem,3:0,H. Ashkelon,2016/17,2016
26,Bnei Sakhnin,0:1,M. Petah Tikva,2016/17,2016
27,Hapoel Raanana,0:3,M. Tel Aviv,2016/17,2016
28,Maccabi Haifa,2:1,H. Beer Sheva,2016/17,2016
29,Kiryat Shmona,2:2,Bnei Sakhnin,2016/17,2016
30,H. Kfar Saba,1:0,FC Ashdod,2016/17,2016
31,H. Ashkelon,0:0,Hapoel Raanana,2016/17,2016
32,Hapoel Haifa,4:0,B. Jerusalem,2016/17,2016
33,Bnei Yehuda,0:3,H. Beer Sheva,2016/17,2016
34,M. Tel Aviv,5:0,Hapoel Tel Aviv,2016/17,2016
35,M. Petah Tikva,2:2,Maccabi Haifa,2016/17,2016
36,Bnei Sakhnin,0:3,M. Tel Aviv,2016/17,2016
37,Hapoel Raanana,2:0,Hapoel Haifa,2016/17,2016
38,Maccabi Haifa,0:0,Kiryat Shmona,2016/17,2016
39,Hapoel Tel Aviv,2:0,H. Ashkelon,2016/17,2016
40,FC Ashdod,2:2,Bnei Yehuda,2016/17,2016
41,B. Jerusalem,1:0,H. Kfar Saba,2016/17,2016
42,H. Beer Sheva,5:0,M. Petah Tikva,2016/17,2016
43,Bnei Yehuda,1:4,M. Petah Tikva,2016/17,2016
44,H. Kfar Saba,1:2,Hapoel Raanana,2016/17,2016
45,Hapoel Haifa,0:2,Hapoel Tel Aviv,2016/17,2016
46,H. Ashkelon,0:1,Bnei Sakhnin,2016/17,2016
47,FC Ashdod,0:0,B. Jerusalem,2016/17,2016
48,Kiryat Shmona,0:2,H. Beer Sheva,2016/17,2016
49,M. Tel Aviv,0:2,Maccabi Haifa,2016/17,2016
50,Bnei Sakhnin,2:1,Hapoel Haifa,2016/17,2016
51,Hapoel Tel Aviv,1:1,H. Kfar Saba,2016/17,2016
52,Hapoel Raanana,0:0,FC Ashdod,2016/17,2016
53,Maccabi Haifa,5:0,H. Ashkelon,2016/17,2016
54,M. Petah Tikva,2:1,Kiryat Shmona,2016/17,2016
55,H. Beer Sheva,2:0,M. Tel Aviv,2016/17,2016
56,B. Jerusalem,2:2,Bnei Yehuda,2016/17,2016
57,Bnei Yehuda,0:1,Kiryat Shmona,2016/17,2016
58,FC Ashdod,1:0,Hapoel Tel Aviv,2016/17,2016
59,B. Jerusalem,1:0,Hapoel Raanana,2016/17,2016
60,Hapoel Haifa,0:0,Maccabi Haifa,2016/17,2016
61,H. Ashkelon,1:5,H. Beer Sheva,2016/17,2016
62,M. Tel Aviv,0:0,M. Petah Tikva,2016/17,2016
63,H. Kfar Saba,2:1,Bnei Sakhnin,2016/17,2016
64,Bnei Sakhnin,0:1,FC Ashdod,2016/17,2016
65,M. Petah Tikva,1:1,H. Ashkelon,2016/17,2016
66,Maccabi Haifa,2:0,H. Kfar Saba,2016/17,2016
67,H. Beer Sheva,5:1,Hapoel Haifa,2016/17,2016
68,Hapoel Raanana,1:0,Bnei Yehuda,2016/17,2016
69,Kiryat Shmona,1:2,M. Tel Aviv,2016/17,2016
70,B. Jerusalem,1:1,Hapoel Tel Aviv,2016/17,2016
71,Hapoel Raanana,0:0,Hapoel Tel Aviv,2016/17,2016
72,Hapoel Haifa,2:1,M. Petah Tikva,2016/17,2016
73,FC Ashdod,1:1,Maccabi Haifa,2016/17,2016
74,Kiryat Shmona,4:1,H. Ashkelon,2016/17,2016
75,H. Kfar Saba,0:2,H. Beer Sheva,2016/17,2016
76,Bnei Yehuda,1:0,M. Tel Aviv,2016/17,2016
77,B. Jerusalem,0:1,Bnei Sakhnin,2016/17,2016
78,Kiryat Shmona,2:0,Hapoel Haifa,2016/17,2016
79,M. Petah Tikva,0:0,H. Kfar Saba,2016/17,2016
80,M. Tel Aviv,0:0,H. Ashkelon,2016/17,2016
81,H. Beer Sheva,5:0,FC Ashdod,2016/17,2016
82,Bnei Sakhnin,1:1,Hapoel Raanana,2016/17,2016
83,Bnei Yehuda,0:1,Hapoel Tel Aviv,2016/17,2016
84,Maccabi Haifa,0:2,B. Jerusalem,2016/17,2016
85,Hapoel Tel Aviv,1:1,Bnei Sakhnin,2016/17,2016
86,H. Kfar Saba,2:2,Kiryat Shmona,2016/17,2016
87,H. Ashkelon,1:0,Bnei Yehuda,2016/17,2016
88,Hapoel Raanana,1:1,Maccabi Haifa,2016/17,2016
89,FC Ashdod,2:2,M. Petah Tikva,2016/17,2016
90,Hapoel Haifa,2:4,M. Tel Aviv,2016/17,2016
91,B. Jerusalem,1:3,H. Beer Sheva,2016/17,2016
92,H. Kfar Saba,1:1,M. Tel Aviv,2016/17,2016
93,FC Ashdod,0:0,Kiryat Shmona,2016/17,2016
94,Bnei Sakhnin,1:1,Bnei Yehuda,2016/17,2016
95,B. Jerusalem,1:1,M. Petah Tikva,2016/17,2016
96,Hapoel Haifa,3:1,H. Ashkelon,2016/17,2016
97,Hapoel Raanana,1:0,H. Beer Sheva,2016/17,2016
98,Hapoel Tel Aviv,0:2,Maccabi Haifa,2016/17,2016
99,Bnei Yehuda,1:1,Hapoel Haifa,2016/17,2016
100,H. Ashkelon,0:0,H. Kfar Saba,2016/17,2016
101,M. Tel Aviv,1:0,FC Ashdod,2016/17,2016
102,Kiryat Shmona,2:0,B. Jerusalem,2016/17,2016
103,M. Petah Tikva,2:0,Hapoel Raanana,2016/17,2016
104,H. Beer Sheva,1:1,Hapoel Tel Aviv,2016/17,2016
105,Maccabi Haifa,1:2,Bnei Sakhnin,2016/17,2016
106,H. Kfar Saba,1:2,Hapoel Haifa,2016/17,2016
107,Hapoel Raanana,0:3,Kiryat Shmona,2016/17,2016
108,Maccabi Haifa,1:1,Bnei Yehuda,2016/17,2016
109,Hapoel Tel Aviv,0:1,M. Petah Tikva,2016/17,2016
110,FC Ashdod,1:0,H. Ashkelon,2016/17,2016
111,Bnei Sakhnin,0:0,H. Beer Sheva,2016/17,2016
112,B. Jerusalem,1:0,M. Tel Aviv,2016/17,2016
113,M. Petah Tikva,1:1,Bnei Sakhnin,2016/17,2016
114,H. Ashkelon,1:1,B. Jerusalem,2016/17,2016
115,H. Beer Sheva,2:0,Maccabi Haifa,2016/17,2016
116,Bnei Yehuda,1:1,H. Kfar Saba,2016/17,2016
117,M. Tel Aviv,4:1,Hapoel Raanana,2016/17,2016
118,Hapoel Haifa,0:1,FC Ashdod,2016/17,2016
119,Kiryat Shmona,2:1,Hapoel Tel Aviv,2016/17,2016
120,FC Ashdod,0:0,H. Kfar Saba,2016/17,2016
121,Hapoel Raanana,0:2,H. Ashkelon,2016/17,2016
122,Maccabi Haifa,0:2,M. Petah Tikva,2016/17,2016
123,H. Beer Sheva,2:1,Bnei Yehuda,2016/17,2016
124,B. Jerusalem,1:0,Hapoel Haifa,2016/17,2016
125,Bnei Sakhnin,5:2,Kiryat Shmona,2016/17,2016
126,Hapoel Tel Aviv,0:1,M. Tel Aviv,2016/17,2016
127,Kiryat Shmona,3:0,Maccabi Haifa,2016/17,2016
128,Hapoel Haifa,1:0,Hapoel Raanana,2016/17,2016
129,H. Ashkelon,0:1,Hapoel Tel Aviv,2016/17,2016
130,M. Petah Tikva,1:1,H. Beer Sheva,2016/17,2016
131,Bnei Yehuda,2:0,FC Ashdod,2016/17,2016
132,H. Kfar Saba,0:2,B. Jerusalem,2016/17,2016
133,M. Tel Aviv,2:1,Bnei Sakhnin,2016/17,2016
134,M. Petah Tikva,2:0,Bnei Yehuda,2016/17,2016
135,Hapoel Raanana,1:0,H. Kfar Saba,2016/17,2016
136,H. Beer Sheva,2:0,Kiryat Shmona,2016/17,2016
137,B. Jerusalem,1:1,FC Ashdod,2016/17,2016
138,Bnei Sakhnin,1:0,H. Ashkelon,2016/17,2016
139,Hapoel Tel Aviv,0:0,Hapoel Haifa,2016/17,2016
140,Maccabi Haifa,2:2,M. Tel Aviv,2016/17,2016
141,Kiryat Shmona,0:1,M. Petah Tikva,2016/17,2016
142,Hapoel Haifa,0:1,Bnei Sakhnin,2016/17,2016
143,Bnei Yehuda,1:1,B. Jerusalem,2016/17,2016
144,M. Tel Aviv,1:0,H. Beer Sheva,2016/17,2016
145,FC Ashdod,0:1,Hapoel Raanana,2016/17,2016
146,H. Kfar Saba,0:0,Hapoel Tel Aviv,2016/17,2016
147,H. Ashkelon,0:2,Maccabi Haifa,2016/17,2016
148,Maccabi Haifa,0:3,Hapoel Haifa,2016/17,2016
149,Kiryat Shmona,0:1,Bnei Yehuda,2016/17,2016
150,H. Beer Sheva,2:1,H. Ashkelon,2016/17,2016
151,Hapoel Raanana,0:4,B. Jerusalem,2016/17,2016
152,Bnei Sakhnin,1:0,H. Kfar Saba,2016/17,2016
153,Hapoel Tel Aviv,2:0,FC Ashdod,2016/17,2016
154,M. Petah Tikva,0:1,M. Tel Aviv,2016/17,2016
155,H. Kfar Saba,0:2,Maccabi Haifa,2016/17,2016
156,Bnei Yehuda,0:2,Hapoel Raanana,2016/17,2016
157,FC Ashdod,1:1,Bnei Sakhnin,2016/17,2016
158,M. Tel Aviv,3:0,Kiryat Shmona,2016/17,2016
159,H. Ashkelon,0:1,M. Petah Tikva,2016/17,2016
160,Hapoel Haifa,0:0,H. Beer Sheva,2016/17,2016
161,Hapoel Tel Aviv,1:2,B. Jerusalem,2016/17,2016
162,Hapoel Tel Aviv,0:0,Hapoel Raanana,2016/17,2016
163,H. Ashkelon,1:1,Kiryat Shmona,2016/17,2016
164,Maccabi Haifa,0:1,FC Ashdod,2016/17,2016
165,M. Tel Aviv,2:0,Bnei Yehuda,2016/17,2016
166,M. Petah Tikva,3:1,Hapoel Haifa,2016/17,2016
167,Bnei Sakhnin,0:2,B. Jerusalem,2016/17,2016
168,H. Beer Sheva,3:0,H. Kfar Saba,2016/17,2016
169,Hapoel Haifa,1:2,Kiryat Shmona,2016/17,2016
170,Hapoel Raanana,0:1,Bnei Sakhnin,2016/17,2016
171,Hapoel Tel Aviv,1:2,Bnei Yehuda,2016/17,2016
172,FC Ashdod,0:1,H. Beer Sheva,2016/17,2016
173,H. Kfar Saba,1:3,M. Petah Tikva,2016/17,2016
174,H. Ashkelon,1:2,M. Tel Aviv,2016/17,2016
175,B. Jerusalem,0:1,Maccabi Haifa,2016/17,2016
176,M. Petah Tikva,0:1,FC Ashdod,2016/17,2016
177,Kiryat Shmona,1:2,H. Kfar Saba,2016/17,2016
178,Maccabi Haifa,2:0,Hapoel Raanana,2016/17,2016
179,Bnei Sakhnin,0:0,Hapoel Tel Aviv,2016/17,2016
180,Bnei Yehuda,0:0,H. Ashkelon,2016/17,2016
181,M. Tel Aviv,1:0,Hapoel Haifa,2016/17,2016
182,H. Beer Sheva,2:1,B. Jerusalem,2016/17,2016
1,FC Ashdod,1:2,M. Petah Tikva,2017/18,2017
2,Hapoel Raanana,0:0,Kiryat Shmona,2017/18,2017
3,Hapoel Haifa,3:1,H. Ashkelon,2017/18,2017
4,H. Beer Sheva,1:1,Maccabi Netanya,2017/18,2017
5,Hapoel Acre,1:2,Bnei Sakhnin,2017/18,2017
6,M. Tel Aviv,0:3,B. Jerusalem,2017/18,2017
7,Bnei Yehuda,2:0,Maccabi Haifa,2017/18,2017
8,Bnei Sakhnin,2:1,Hapoel Raanana,2017/18,2017
9,H. Ashkelon,1:1,Bnei Yehuda,2017/18,2017
10,Maccabi Netanya,2:2,Hapoel Acre,2017/18,2017
11,M. Petah Tikva,0:2,Hapoel Haifa,2017/18,2017
12,Kiryat Shmona,1:2,M. Tel Aviv,2017/18,2017
13,Maccabi Haifa,3:1,H. Beer Sheva,2017/18,2017
14,B. Jerusalem,4:1,FC Ashdod,2017/18,2017
15,M. Tel Aviv,2:0,Bnei Sakhnin,2017/18,2017
16,Hapoel Haifa,2:1,Bnei Yehuda,2017/18,2017
17,FC Ashdod,0:2,Kiryat Shmona,2017/18,2017
18,H. Beer Sheva,1:0,H. Ashkelon,2017/18,2017
19,Hapoel Raanana,0:3,Maccabi Netanya,2017/18,2017
20,Hapoel Acre,2:0,Maccabi Haifa,2017/18,2017
21,M. Petah Tikva,1:2,B. Jerusalem,2017/18,2017
22,Kiryat Shmona,3:1,M. Petah Tikva,2017/18,2017
23,Maccabi Haifa,4:2,Hapoel Raanana,2017/18,2017
24,H. Ashkelon,2:1,Hapoel Acre,2017/18,2017
25,B. Jerusalem,3:3,Hapoel Haifa,2017/18,2017
26,Bnei Sakhnin,0:0,FC Ashdod,2017/18,2017
27,Bnei Yehuda,0:1,H. Beer Sheva,2017/18,2017
28,Maccabi Netanya,2:3,M. Tel Aviv,2017/18,2017
29,Hapoel Acre,1:1,Bnei Yehuda,2017/18,2017
30,Hapoel Raanana,0:3,H. Ashkelon,2017/18,2017
31,FC Ashdod,0:3,Maccabi Netanya,2017/18,2017
32,Hapoel Haifa,1:1,H. Beer Sheva,2017/18,2017
33,M. Petah Tikva,1:0,Bnei Sakhnin,2017/18,2017
34,M. Tel Aviv,0:0,Maccabi Haifa,2017/18,2017
35,B. Jerusalem,1:1,Kiryat Shmona,2017/18,2017
36,Bnei Yehuda,1:0,Hapoel Raanana,2017/18,2017
37,Kiryat Shmona,0:1,Hapoel Haifa,2017/18,2017
38,Maccabi Haifa,1:0,FC Ashdod,2017/18,2017
39,H. Ashkelon,2:2,M. Tel Aviv,2017/18,2017
40,Maccabi Netanya,4:0,M. Petah Tikva,2017/18,2017
41,Bnei Sakhnin,3:2,B. Jerusalem,2017/18,2017
42,H. Beer Sheva,3:1,Hapoel Acre,2017/18,2017
43,M. Petah Tikva,2:2,Maccabi Haifa,2017/18,2017
44,Hapoel Haifa,4:0,Hapoel Acre,2017/18,2017
45,FC Ashdod,1:1,H. Ashkelon,2017/18,2017
46,Hapoel Raanana,1:3,H. Beer Sheva,2017/18,2017
47,Kiryat Shmona,0:0,Bnei Sakhnin,2017/18,2017
48,M. Tel Aviv,2:0,Bnei Yehuda,2017/18,2017
49,B. Jerusalem,4:1,Maccabi Netanya,2017/18,2017
50,Bnei Yehuda,1:2,FC Ashdod,2017/18,2017
51,Hapoel Acre,0:2,Hapoel Raanana,2017/18,2017
52,Maccabi Netanya,3:1,Kiryat Shmona,2017/18,2017
53,Maccabi Haifa,1:2,B. Jerusalem,2017/18,2017
54,H. Ashkelon,1:3,M. Petah Tikva,2017/18,2017
55,Bnei Sakhnin,0:1,Hapoel Haifa,2017/18,2017
56,H. Beer Sheva,2:1,M. Tel Aviv,2017/18,2017
57,Bnei Sakhnin,0:0,Maccabi Netanya,2017/18,2017
58,Hapoel Haifa,2:0,Hapoel Raanana,2017/18,2017
59,Kiryat Shmona,1:0,Maccabi Haifa,2017/18,2017
60,B. Jerusalem,2:0,H. Ashkelon,2017/18,2017
61,M. Tel Aviv,5:2,Hapoel Acre,2017/18,2017
62,FC Ashdod,1:3,H. Beer Sheva,2017/18,2017
63,M. Petah Tikva,1:2,Bnei Yehuda,2017/18,2017
64,Hapoel Acre,1:0,FC Ashdod,2017/18,2017
65,Maccabi Netanya,2:0,Hapoel Haifa,2017/18,2017
66,Bnei Yehuda,3:2,B. Jerusalem,2017/18,2017
67,M. Petah Tikva,0:2,H. Beer Sheva,2017/18,2017
68,Hapoel Raanana,0:1,M. Tel Aviv,2017/18,2017
69,Maccabi Haifa,2:0,Bnei Sakhnin,2017/18,2017
70,H. Ashkelon,0:0,Kiryat Shmona,2017/18,2017
71,Bnei Sakhnin,2:1,H. Ashkelon,2017/18,2017
72,Kiryat Shmona,2:1,Bnei Yehuda,2017/18,2017
73,Maccabi Netanya,1:1,Maccabi Haifa,2017/18,2017
74,Hapoel Acre,0:3,M. Petah Tikva,2017/18,2017
75,FC Ashdod,0:1,Hapoel Raanana,2017/18,2017
76,Hapoel Haifa,2:2,M. Tel Aviv,2017/18,2017
77,B. Jerusalem,2:2,H. Beer Sheva,2017/18,2017
78,M. Tel Aviv,1:1,FC Ashdod,2017/18,2017
79,Bnei Yehuda,3:0,Bnei Sakhnin,2017/18,2017
80,H. Ashkelon,1:1,Maccabi Netanya,2017/18,2017
81,Hapoel Acre,1:3,B. Jerusalem,2017/18,2017
82,Hapoel Raanana,0:0,M. Petah Tikva,2017/18,2017
83,H. Beer Sheva,3:1,Kiryat Shmona,2017/18,2017
84,Hapoel Haifa,1:0,Maccabi Haifa,2017/18,2017
85,FC Ashdod,1:1,Hapoel Haifa,2017/18,2017
86,Maccabi Netanya,1:2,Bnei Yehuda,2017/18,2017
87,Maccabi Haifa,1:1,H. Ashkelon,2017/18,2017
88,B. Jerusalem,3:2,Hapoel Raanana,2017/18,2017
89,Kiryat Shmona,4:0,Hapoel Acre,2017/18,2017
90,Bnei Sakhnin,1:3,H. Beer Sheva,2017/18,2017
91,M. Petah Tikva,0:0,M. Tel Aviv,2017/18,2017
92,M. Petah Tikva,1:1,FC Ashdod,2017/18,2017
93,Bnei Sakhnin,2:1,Hapoel Acre,2017/18,2017
94,H. Ashkelon,0:0,Hapoel Haifa,2017/18,2017
95,Maccabi Haifa,0:2,Bnei Yehuda,2017/18,2017
96,Kiryat Shmona,0:2,Hapoel Raanana,2017/18,2017
97,Maccabi Netanya,1:0,H. Beer Sheva,2017/18,2017
98,B. Jerusalem,1:2,M. Tel Aviv,2017/18,2017
99,Hapoel Acre,0:3,Maccabi Netanya,2017/18,2017
100,Bnei Yehuda,3:1,H. Ashkelon,2017/18,2017
101,Hapoel Haifa,2:0,M. Petah Tikva,2017/18,2017
102,M. Tel Aviv,2:1,Kiryat Shmona,2017/18,2017
103,Hapoel Raanana,1:1,Bnei Sakhnin,2017/18,2017
104,FC Ashdod,1:3,B. Jerusalem,2017/18,2017
105,H. Beer Sheva,2:0,Maccabi Haifa,2017/18,2017
106,Bnei Yehuda,0:1,Hapoel Haifa,2017/18,2017
107,Maccabi Haifa,0:1,Hapoel Acre,2017/18,2017
108,Maccabi Netanya,2:2,Hapoel Raanana,2017/18,2017
109,B. Jerusalem,1:0,M. Petah Tikva,2017/18,2017
110,Kiryat Shmona,1:2,FC Ashdod,2017/18,2017
111,H. Ashkelon,0:1,H. Beer Sheva,2017/18,2017
112,Bnei Sakhnin,0:1,M. Tel Aviv,2017/18,2017
113,FC Ashdod,1:2,Bnei Sakhnin,2017/18,2017
114,Hapoel Acre,0:1,H. Ashkelon,2017/18,2017
115,Hapoel Haifa,0:2,B. Jerusalem,2017/18,2017
116,M. Petah Tikva,2:0,Kiryat Shmona,2017/18,2017
117,H. Beer Sheva,0:0,Bnei Yehuda,2017/18,2017
118,M. Tel Aviv,3:0,Maccabi Netanya,2017/18,2017
119,Hapoel Raanana,0:3,Maccabi Haifa,2017/18,2017
120,Bnei Yehuda,2:1,Hapoel Acre,2017/18,2017
121,Bnei Sakhnin,0:2,M. Petah Tikva,2017/18,2017
122,Maccabi Netanya,2:2,FC Ashdod,2017/18,2017
123,Kiryat Shmona,1:1,B. Jerusalem,2017/18,2017
124,H. Ashkelon,0:1,Hapoel Raanana,2017/18,2017
125,H. Beer Sheva,1:1,Hapoel Haifa,2017/18,2017
126,Maccabi Haifa,1:3,M. Tel Aviv,2017/18,2017
127,Hapoel Haifa,0:2,Kiryat Shmona,2017/18,2017
128,Hapoel Raanana,1:1,Bnei Yehuda,2017/18,2017
129,FC Ashdod,0:0,Maccabi Haifa,2017/18,2017
130,Hapoel Acre,0:1,H. Beer Sheva,2017/18,2017
131,M. Petah Tikva,1:1,Maccabi Netanya,2017/18,2017
132,M. Tel Aviv,3:1,H. Ashkelon,2017/18,2017
133,B. Jerusalem,4:2,Bnei Sakhnin,2017/18,2017
134,Hapoel Acre,0:1,Hapoel Haifa,2017/18,2017
135,H. Ashkelon,1:2,FC Ashdod,2017/18,2017
136,Maccabi Haifa,1:1,M. Petah Tikva,2017/18,2017
137,H. Beer Sheva,3:1,Hapoel Raanana,2017/18,2017
138,Bnei Sakhnin,1:2,Kiryat Shmona,2017/18,2017
139,Bnei Yehuda,0:0,M. Tel Aviv,2017/18,2017
140,Maccabi Netanya,2:1,B. Jerusalem,2017/18,2017
141,Hapoel Haifa,1:0,Bnei Sakhnin,2017/18,2017
142,Hapoel Raanana,0:1,Hapoel Acre,2017/18,2017
143,Kiryat Shmona,1:2,Maccabi Netanya,2017/18,2017
144,B. Jerusalem,3:1,Maccabi Haifa,2017/18,2017
145,FC Ashdod,1:1,Bnei Yehuda,2017/18,2017
146,M. Tel Aviv,1:0,H. Beer Sheva,2017/18,2017
147,M. Petah Tikva,3:0,H. Ashkelon,2017/18,2017
148,Hapoel Raanana,1:1,Hapoel Haifa,2017/18,2017
149,Bnei Yehuda,2:1,M. Petah Tikva,2017/18,2017
150,Maccabi Haifa,4:0,Kiryat Shmona,2017/18,2017
151,H. Ashkelon,1:3,B. Jerusalem,2017/18,2017
152,Maccabi Netanya,1:1,Bnei Sakhnin,2017/18,2017
153,Hapoel Acre,0:2,M. Tel Aviv,2017/18,2017
154,H. Beer Sheva,2:0,FC Ashdod,2017/18,2017
155,H. Beer Sheva,3:0,M. Petah Tikva,2017/18,2017
156,M. Tel Aviv,0:1,Hapoel Raanana,2017/18,2017
157,FC Ashdod,3:2,Hapoel Acre,2017/18,2017
158,Bnei Sakhnin,1:0,Maccabi Haifa,2017/18,2017
159,Kiryat Shmona,1:0,H. Ashkelon,2017/18,2017
160,Hapoel Haifa,2:0,Maccabi Netanya,2017/18,2017
161,B. Jerusalem,2:0,Bnei Yehuda,2017/18,2017
162,Hapoel Raanana,2:1,FC Ashdod,2017/18,2017
163,H. Ashkelon,0:2,Bnei Sakhnin,2017/18,2017
164,Maccabi Haifa,1:2,Maccabi Netanya,2017/18,2017
165,M. Tel Aviv,4:0,Hapoel Haifa,2017/18,2017
166,Bnei Yehuda,1:0,Kiryat Shmona,2017/18,2017
167,H. Beer Sheva,1:1,B. Jerusalem,2017/18,2017
168,M. Petah Tikva,2:1,Hapoel Acre,2017/18,2017
169,M. Petah Tikva,3:2,Hapoel Raanana,2017/18,2017
170,Maccabi Netanya,2:0,H. Ashkelon,2017/18,2017
171,Bnei Sakhnin,2:2,Bnei Yehuda,2017/18,2017
172,FC Ashdod,0:0,M. Tel Aviv,2017/18,2017
173,Kiryat Shmona,0:1,H. Beer Sheva,2017/18,2017
174,B. Jerusalem,3:0,Hapoel Acre,2017/18,2017
175,Maccabi Haifa,0:3,Hapoel Haifa,2017/18,2017
176,Bnei Yehuda,0:1,Maccabi Netanya,2017/18,2017
177,Hapoel Haifa,1:0,FC Ashdod,2017/18,2017
178,H. Ashkelon,0:0,Maccabi Haifa,2017/18,2017
179,H. Beer Sheva,2:0,Bnei Sakhnin,2017/18,2017
180,Hapoel Acre,0:3,Kiryat Shmona,2017/18,2017
181,Hapoel Raanana,0:2,B. Jerusalem,2017/18,2017
182,M. Tel Aviv,2:0,M. Petah Tikva,2017/18,2017
1,FC Ashdod,1:0,Bnei Yehuda,2018/19,2018
2,Hapoel Hadera,2:1,Hapoel Tel Aviv,2018/19,2018
3,Hapoel Haifa,5:0,Maccabi Netanya,2018/19,2018
4,Kiryat Shmona,1:1,H. Beer Sheva,2018/19,2018
5,Bnei Sakhnin,0:0,Hapoel Raanana,2018/19,2018
6,M. Tel Aviv,2:0,Maccabi Haifa,2018/19,2018
7,M. Petah Tikva,4:1,B. Jerusalem,2018/19,2018
8,Hapoel Raanana,2:1,Kiryat Shmona,2018/19,2018
9,Maccabi Haifa,2:0,FC Ashdod,2018/19,2018
10,Maccabi Netanya,1:1,Bnei Sakhnin,2018/19,2018
11,Hapoel Tel Aviv,1:0,Hapoel Haifa,2018/19,2018
12,Bnei Yehuda,2:2,M. Petah Tikva,2018/19,2018
13,H. Beer Sheva,1:1,M. Tel Aviv,2018/19,2018
14,B. Jerusalem,0:1,Hapoel Hadera,2018/19,2018
15,M. Tel Aviv,4:1,Hapoel Raanana,2018/19,2018
16,M. Petah Tikva,1:1,Hapoel Hadera,2018/19,2018
17,Bnei Sakhnin,1:1,Hapoel Tel Aviv,2018/19,2018
18,FC Ashdod,1:0,H. Beer Sheva,2018/19,2018
19,Kiryat Shmona,1:0,Maccabi Netanya,2018/19,2018
20,Bnei Yehuda,1:1,Maccabi Haifa,2018/19,2018
21,Hapoel Haifa,2:2,B. Jerusalem,2018/19,2018
22,Hapoel Tel Aviv,0:0,Kiryat Shmona,2018/19,2018
23,Hapoel Raanana,1:1,FC Ashdod,2018/19,2018
24,Maccabi Haifa,1:2,M. Petah Tikva,2018/19,2018
25,Maccabi Netanya,1:2,M. Tel Aviv,2018/19,2018
26,Hapoel Hadera,2:0,Hapoel Haifa,2018/19,2018
27,H. Beer Sheva,0:0,Bnei Yehuda,2018/19,2018
28,B. Jerusalem,3:2,Bnei Sakhnin,2018/19,2018
29,M. Petah Tikva,1:1,Hapoel Haifa,2018/19,2018
30,Bnei Sakhnin,1:2,Hapoel Hadera,2018/19,2018
31,FC Ashdod,1:4,Maccabi Netanya,2018/19,2018
32,Kiryat Shmona,2:0,B. Jerusalem,2018/19,2018
33,Bnei Yehuda,3:0,Hapoel Raanana,2018/19,2018
34,Maccabi Haifa,0:0,H. Beer Sheva,2018/19,2018
35,M. Tel Aviv,0:0,Hapoel Tel Aviv,2018/19,2018
36,Hapoel Raanana,1:1,Maccabi Haifa,2018/19,2018
37,Hapoel Haifa,0:3,Bnei Sakhnin,2018/19,2018
38,Maccabi Netanya,1:3,Bnei Yehuda,2018/19,2018
39,H. Beer Sheva,4:1,M. Petah Tikva,2018/19,2018
40,Hapoel Hadera,1:0,Kiryat Shmona,2018/19,2018
41,B. Jerusalem,0:2,M. Tel Aviv,2018/19,2018
42,Hapoel Tel Aviv,0:0,FC Ashdod,2018/19,2018
43,M. Tel Aviv,4:0,Hapoel Hadera,2018/19,2018
44,Kiryat Shmona,1:1,Hapoel Haifa,2018/19,2018
45,Bnei Yehuda,0:0,Hapoel Tel Aviv,2018/19,2018
46,H. Beer Sheva,2:0,Hapoel Raanana,2018/19,2018
47,M. Petah Tikva,0:0,Bnei Sakhnin,2018/19,2018
48,FC Ashdod,1:1,B. Jerusalem,2018/19,2018
49,Maccabi Haifa,0:2,Maccabi Netanya,2018/19,2018
50,Hapoel Raanana,1:0,M. Petah Tikva,2018/19,2018
51,Bnei Sakhnin,0:3,Kiryat Shmona,2018/19,2018
52,Maccabi Netanya,1:0,H. Beer Sheva,2018/19,2018
53,B. Jerusalem,1:5,Bnei Yehuda,2018/19,2018
54,Hapoel Hadera,3:2,FC Ashdod,2018/19,2018
55,Hapoel Haifa,1:3,M. Tel Aviv,2018/19,2018
56,Hapoel Tel Aviv,1:2,Maccabi Haifa,2018/19,2018
57,Hapoel Raanana,1:2,Maccabi Netanya,2018/19,2018
