season,stage,round,team,points,position,goal_diff
2007/08,regular,11,M. Tel Aviv,7,11,-8
2007/08,regular,11,Hapoel Tel Aviv,6,12,-9
2007/08,regular,12,B. Jerusalem,30,1,22
2007/08,regular,12,Maccabi Netanya,23,2,9
2007/08,regular,12,M. Petah Tikva,23,3,7
2007/08,regular,12,Kiryat Shmona,22,4,6
2007/08,regular,12,Bnei Sakhnin,22,5,3
2007/08,regular,12,Maccabi Haifa,20,6,7
2007/08,regular,12,H. Kfar Saba,17,7,-1
2007/08,regular,12,FC Ashdod,11,8,-13
2007/08,regular,12,Maccabi Herzlya,10,9,-10
2007/08,regular,12,M. Tel Aviv,8,10,-8
2007/08,regular,12,Bnei Yehuda,8,11,-12
2007/08,regular,12,Hapoel Tel Aviv,6,12,-10
2007/08,regular,13,B. Jerusalem,33,1,23
2007/08,regular,13,Maccabi Netanya,24,2,9
2007/08,regular,13,Maccabi Haifa,23,3,10
2007/08,regular,13,M. Petah Tikva,23,4,6
2007/08,regular,13,Kiryat Shmona,23,5,6
2007/08,regular,13,Bnei Sakhnin,23,6,3
2007/08,regular,13,H. Kfar Saba,20,7,1
2007/08,regular,13,M. Tel Aviv,11,8,-7
2007/08,regular,13,Maccabi Herzlya,11,9,-10
2007/08,regular,13,FC Ashdod,11,10,-16
2007/08,regular,13,Bnei Yehuda,8,11,-14
2007/08,regular,13,Hapoel Tel Aviv,6,12,-11
2007/08,regular,14,B. Jerusalem,34,1,23
2007/08,regular,14,Maccabi Netanya,25,2,9
2007/08,regular,14,Maccabi Haifa,24,3,10
2007/08,regular,14,M. Petah Tikva,24,4,6
2007/08,regular,14,Kiryat Shmona,24,5,6
2007/08,regular,14,Bnei Sakhnin,24,6,3
2007/08,regular,14,H. Kfar Saba,20,7,-2
2007/08,regular,14,M. Tel Aviv,14,8,-4
2007/08,regular,14,Maccabi Herzlya,12,9,-10
2007/08,regular,14,FC Ashdod,12,10,-16
2007/08,regular,14,Hapoel Tel Aviv,9,11,-10
2007/08,regular,14,Bnei Yehuda,8,12,-15
2007/08,regular,15,B. Jerusalem,34,1,22
2007/08,regular,15,Maccabi Netanya,28,2,12
2007/08,regular,15,Maccabi Haifa,27,3,12
2007/08,regular,15,Kiryat Shmona,27,4,7
2007/08,regular,15,Bnei Sakhnin,27,5,4
2007/08,regular,15,M. Petah Tikva,24,6,5
2007/08,regular,15,H. Kfar Saba,23,7,-1
2007/08,regular,15,Maccabi Herzlya,15,8,-9
2007/08,regular,15,M. Tel Aviv,14,9,-6
2007/08,regular,15,FC Ashdod,12,10,-19
2007/08,regular,15,Hapoel Tel Aviv,9,11,-11
2007/08,regular,15,Bnei Yehuda,8,12,-16
2007/08,regular,16,B. Jerusalem,37,1,23
2007/08,regular,16,Maccabi Haifa,30,2,15
2007/08,regular,16,Maccabi Netanya,29,3,12
2007/08,regular,16,Kiryat Shmona,28,4,7
2007/08,regular,16,Bnei Sakhnin,28,5,4
2007/08,regular,16,M. Petah Tikva,25,6,5
2007/08,regular,16,H. Kfar Saba,23,7,-4
2007/08,regular,16,M. Tel Aviv,15,8,-6
2007/08,regular,16,Maccabi Herzlya,15,9,-10
2007/08,regular,16,Hapoel Tel Aviv,12,10,-10
2007/08,regular,16,FC Ashdod,12,11,-20
2007/08,regular,16,Bnei Yehuda,9,12,-16
2007/08,regular,17,B. Jerusalem,40,1,24
2007/08,regular,17,Maccabi Netanya,32,2,13
2007/08,regular,17,Maccabi Haifa,31,3,15
2007/08,regular,17,Bnei Sakhnin,31,4,5
2007/08,regular,17,Kiryat Shmona,29,5,7
2007/08,regular,17,M. Petah Tikva,25,6,4
2007/08,regular,17,H. Kfar Saba,24,7,-4
2007/08,regular,17,Maccabi Herzlya,16,8,-10
2007/08,regular,17,M. Tel Aviv,15,9,-7
2007/08,regular,17,Hapoel Tel Aviv,12,10,-11
2007/08,regular,17,Bnei Yehuda,12,11,-15
2007/08,regular,17,FC Ashdod,12,12,-21
2007/08,regular,18,B. Jerusalem,41,1,24
2007/08,regular,18,Maccabi Netanya,35,2,15
2007/08,regular,18,Kiryat Shmona,32,3,8
2007/08,regular,18,Maccabi Haifa,31,4,13
2007/08,regular,18,Bnei Sakhnin,31,5,2
2007/08,regular,18,M. Petah Tikva,28,6,5
2007/08,regular,18,H. Kfar Saba,24,7,-5
2007/08,regular,18,Maccabi Herzlya,19,8,-7
2007/08,regular,18,M. Tel Aviv,16,9,-7
2007/08,regular,18,Hapoel Tel Aviv,13,10,-11
2007/08,regular,18,FC Ashdod,13,11,-21
2007/08,regular,18,Bnei Yehuda,12,12,-16
2007/08,regular,19,B. Jerusalem,44,1,25
2007/08,regular,19,Maccabi Netanya,36,2,15
2007/08,regular,19,Kiryat Shmona,33,3,8
2007/08,regular,19,Bnei Sakhnin,32,4,2
2007/08,regular,19,Maccabi Haifa,31,5,12
2007/08,regular,19,M. Petah Tikva,28,6,4
2007/08,regular,19,H. Kfar Saba,25,7,-5
2007/08,regular,19,Maccabi Herzlya,20,8,-7
2007/08,regular,19,M. Tel Aviv,19,9,-3
2007/08,regular,19,Hapoel Tel Aviv,16,10,-10
2007/08,regular,19,FC Ashdod,14,11,-21
2007/08,regular,19,Bnei Yehuda,12,12,-20
2007/08,regular,20,B. Jerusalem,47,1,28
2007/08,regular,20,Maccabi Netanya,39,2,16
2007/08,regular,20,Maccabi Haifa,34,3,13
2007/08,regular,20,Kiryat Shmona,33,4,5
2007/08,regular,20,Bnei Sakhnin,32,5,0
2007/08,regular,20,M. Petah Tikva,29,6,4
2007/08,regular,20,H. Kfar Saba,25,7,-6
2007/08,regular,20,Maccabi Herzlya,21,8,-7
2007/08,regular,20,M. Tel Aviv,19,9,-5
2007/08,regular,20,Hapoel Tel Aviv,19,10,-8
2007/08,regular,20,FC Ashdod,17,11,-19
2007/08,regular,20,Bnei Yehuda,12,12,-21
2007/08,regular,21,B. Jerusalem,50,1,30
2007/08,regular,21,Maccabi Netanya,39,2,14
2007/08,regular,21,Bnei Sakhnin,35,3,1
2007/08,regular,21,Maccabi Haifa,34,4,11
2007/08,regular,21,Kiryat Shmona,34,5,5
2007/08,regular,21,M. Petah Tikva,29,6,3
2007/08,regular,21,H. Kfar Saba,28,7,-4
2007/08,regular,21,M. Tel Aviv,22,8,-3
2007/08,regular,21,Hapoel Tel Aviv,22,9,-6
2007/08,regular,21,Maccabi Herzlya,21,10,-9
2007/08,regular,21,FC Ashdod,17,11,-21
2007/08,regular,21,Bnei Yehuda,13,12,-21
2007/08,regular,22,B. Jerusalem,51,1,30
2007/08,regular,22,Maccabi Netanya,40,2,14
2007/08,regular,22,Kiryat Shmona,37,3,6
2007/08,regular,22,Bnei Sakhnin,36,4,1
2007/08,regular,22,Maccabi Haifa,35,5,11
2007/08,regular,22,M. Petah Tikva,30,6,3
2007/08,regular,22,H. Kfar Saba,29,7,-4
2007/08,regular,22,M. Tel Aviv,23,8,-3
2007/08,regular,22,Hapoel Tel Aviv,22,9,-7
2007/08,regular,22,Maccabi Herzlya,22,10,-9
2007/08,regular,22,FC Ashdod,18,11,-21
2007/08,regular,22,Bnei Yehuda,14,12,-21
2007/08,regular,23,B. Jerusalem,54,1,31
2007/08,regular,23,Maccabi Netanya,41,2,14
2007/08,regular,23,Kiryat Shmona,40,3,8
2007/08,regular,23,Bnei Sakhnin,37,4,1
2007/08,regular,23,Maccabi Haifa,35,5,10
2007/08,regular,23,M. Petah Tikva,30,6,0
2007/08,regular,23,H. Kfar Saba,30,7,-4
2007/08,regular,23,M. Tel Aviv,26,8,-2
2007/08,regular,23,Maccabi Herzlya,23,9,-9
2007/08,regular,23,Hapoel Tel Aviv,22,10,-8
2007/08,regular,23,FC Ashdod,21,11,-18
2007/08,regular,23,Bnei Yehuda,14,12,-23
2007/08,regular,24,B. Jerusalem,57,1,35
2007/08,regular,24,Maccabi Netanya,41,2,12
2007/08,regular,24,Kiryat Shmona,40,3,7
2007/08,regular,24,Bnei Sakhnin,40,4,2
2007/08,regular,24,Maccabi Haifa,38,5,12
2007/08,regular,24,M. Petah Tikva,30,6,-4
2007/08,regular,24,H. Kfar Saba,30,7,-6
2007/08,regular,24,M. Tel Aviv,26,8,-3
2007/08,regular,24,Maccabi Herzlya,26,9,-8
2007/08,regular,24,Hapoel Tel Aviv,25,10,-7
2007/08,regular,24,FC Ashdod,24,11,-16
2007/08,regular,24,Bnei Yehuda,14,12,-24
2007/08,regular,25,B. Jerusalem,60,1,39
2007/08,regular,25,Maccabi Netanya,44,2,13
2007/08,regular,25,Maccabi Haifa,41,3,13
2007/08,regular,25,Kiryat Shmona,40,4,6
2007/08,regular,25,Bnei Sakhnin,40,5,0
2007/08,regular,25,M. Petah Tikva,30,6,-5
2007/08,regular,25,H. Kfar Saba,30,7,-10
2007/08,regular,25,M. Tel Aviv,29,8,-1
2007/08,regular,25,Hapoel Tel Aviv,28,9,-6
2007/08,regular,25,Maccabi Herzlya,26,10,-9
2007/08,regular,25,FC Ashdod,24,11,-18
2007/08,regular,25,Bnei Yehuda,17,12,-22
2007/08,regular,26,B. Jerusalem,61,1,39
2007/08,regular,26,Maccabi Netanya,45,2,13
2007/08,regular,26,Kiryat Shmona,43,3,7
2007/08,regular,26,Bnei Sakhnin,43,4,1
2007/08,regular,26,Maccabi Haifa,41,5,12
2007/08,regular,26,H. Kfar Saba,31,6,-10
2007/08,regular,26,M. Tel Aviv,30,7,-1
2007/08,regular,26,M. Petah Tikva,30,8,-6
2007/08,regular,26,Hapoel Tel Aviv,28,9,-7
2007/08,regular,26,FC Ashdod,27,10,-17
2007/08,regular,26,Maccabi Herzlya,26,11,-11
2007/08,regular,26,Bnei Yehuda,20,12,-20
2007/08,regular,27,B. Jerusalem,61,1,37
2007/08,regular,27,Maccabi Netanya,46,2,13
2007/08,regular,27,Kiryat Shmona,46,3,9
2007/08,regular,27,Bnei Sakhnin,46,4,5
2007/08,regular,27,Maccabi Haifa,41,5,11
2007/08,regular,27,M. Tel Aviv,31,6,-1
2007/08,regular,27,Hapoel Tel Aviv,31,7,-5
2007/08,regular,27,H. Kfar Saba,31,8,-12
2007/08,regular,27,M. Petah Tikva,30,9,-10
2007/08,regular,27,Maccabi Herzlya,29,10,-9
2007/08,regular,27,FC Ashdod,27,11,-19
2007/08,regular,27,Bnei Yehuda,23,12,-19
2007/08,regular,28,B. Jerusalem,64,1,39
2007/08,regular,28,Maccabi Netanya,49,2,16
2007/08,regular,28,Kiryat Shmona,49,3,11
2007/08,regular,28,Bnei Sakhnin,49,4,7
2007/08,regular,28,Maccabi Haifa,42,5,11
2007/08,regular,28,M. Tel Aviv,31,6,-3
2007/08,regular,28,Hapoel Tel Aviv,31,7,-8
2007/08,regular,28,M. Petah Tikva,31,8,-10
2007/08,regular,28,H. Kfar Saba,31,9,-14
2007/08,regular,28,Maccabi Herzlya,29,10,-11
2007/08,regular,28,FC Ashdod,27,11,-21
2007/08,regular,28,Bnei Yehuda,26,12,-17
2007/08,regular,29,B. Jerusalem,64,1,38
2007/08,regular,29,Maccabi Netanya,52,2,18
2007/08,regular,29,Kiryat Shmona,49,3,9
2007/08,regular,29,Bnei Sakhnin,49,4,5
2007/08,regular,29,Maccabi Haifa,42,5,10
2007/08,regular,29,M. Tel Aviv,34,6,-1
2007/08,regular,29,Hapoel Tel Aviv,34,7,-6
2007/08,regular,29,H. Kfar Saba,34,8,-13
2007/08,regular,29,M. Petah Tikva,31,9,-11
2007/08,regular,29,FC Ashdod,30,10,-20
2007/08,regular,29,Maccabi Herzlya,29,11,-13
2007/08,regular,29,Bnei Yehuda,29,12,-16
2007/08,regular,30,B. Jerusalem,64,1,37
2007/08,regular,30,Maccabi Netanya,55,2,19
2007/08,regular,30,Kiryat Shmona,50,3,9
2007/08,regular,30,Bnei Sakhnin,49,4,4
2007/08,regular,30,Maccabi Haifa,43,5,10
2007/08,regular,30,Hapoel Tel Aviv,37,6,-5
2007/08,regular,30,M. Tel Aviv,35,7,-1
2007/08,regular,30,M. Petah Tikva,34,8,-10
2007/08,regular,30,H. Kfar Saba,34,9,-14
2007/08,regular,30,Bnei Yehuda,32,10,-15
2007/08,regular,30,Maccabi Herzlya,30,11,-13
2007/08,regular,30,FC Ashdod,30,12,-21
2007/08,regular,31,B. Jerusalem,67,1,40
2007/08,regular,31,Maccabi Netanya,55,2,16
2007/08,regular,31,Bnei Sakhnin,52,3,6
2007/08,regular,31,Kiryat Shmona,50,4,7
2007/08,regular,31,Maccabi Haifa,44,5,10
2007/08,regular,31,M. Tel Aviv,38,6,0
2007/08,regular,31,Hapoel Tel Aviv,38,7,-5
2007/08,regular,31,Bnei Yehuda,35,8,-12
2007/08,regular,31,M. Petah Tikva,34,9,-11
2007/08,regular,31,H. Kfar Saba,34,10,-17
2007/08,regular,31,FC Ashdod,33,11,-19
2007/08,regular,31,Maccabi Herzlya,30,12,-15
2007/08,regular,32,B. Jerusalem,67,1,39
2007/08,regular,32,Maccabi Netanya,58,2,17
2007/08,regular,32,Kiryat Shmona,53,3,8
2007/08,regular,32,Bnei Sakhnin,52,4,5
2007/08,regular,32,Maccabi Haifa,47,5,13
2007/08,regular,32,M. Tel Aviv,41,6,1
2007/08,regular,32,Hapoel Tel Aviv,41,7,-4
2007/08,regular,32,FC Ashdod,36,8,-18
2007/08,regular,32,Bnei Yehuda,35,9,-13
2007/08,regular,32,M. Petah Tikva,34,10,-12
2007/08,regular,32,H. Kfar Saba,34,11,-18
2007/08,regular,32,Maccabi Herzlya,30,12,-18
2007/08,regular,33,B. Jerusalem,67,1,38
2007/08,regular,33,Maccabi Netanya,58,2,16
2007/08,regular,33,Kiryat Shmona,56,3,9
2007/08,regular,33,Bnei Sakhnin,55,4,6
2007/08,regular,33,Maccabi Haifa,47,5,11
2007/08,regular,33,M. Tel Aviv,41,6,0
2007/08,regular,33,Hapoel Tel Aviv,41,7,-5
2007/08,regular,33,FC Ashdod,39,8,-16
2007/08,regular,33,Bnei Yehuda,38,9,-12
2007/08,regular,33,M. Petah Tikva,37,10,-11
2007/08,regular,33,H. Kfar Saba,37,11,-17
2007/08,regular,33,Maccabi Herzlya,30,12,-19
2008/09,regular,1,Maccabi Haifa,3,1,2
2008/09,regular,1,M. Tel Aviv,3,2,1
2008/09,regular,1,Hakoah Amidar,1,3,0
2008/09,regular,1,Hapoel Tel Aviv,1,3,0
2008/09,regular,1,M. Petah Tikva,1,5,0
2008/09,regular,1,Maccabi Netanya,1,5,0
2008/09,regular,1,Bnei Sakhnin,1,7,0
2008/09,regular,1,H. Petah Tikva,1,7,0
2008/09,regular,1,Kiryat Shmona,1,7,0
2008/09,regular,1,Bnei Yehuda,0,10,-1
2008/09,regular,1,FC Ashdod,0,11,-2
2008/09,regular,1,B. Jerusalem,-2,12,0
2008/09,regular,2,Maccabi Netanya,4,1,2
2008/09,regular,2,Maccabi Haifa,4,2,2
2008/09,regular,2,M. Petah Tikva,4,3,1
2008/09,regular,2,M. Tel Aviv,4,3,1
2008/09,regular,2,FC Ashdod,3,5,0
2008/09,regular,2,Hakoah Amidar,2,6,0
2008/09,regular,2,Hapoel Tel Aviv,2,7,0
2008/09,regular,2,Bnei Yehuda,1,8,-1
2008/09,regular,2,Bnei Sakhnin,1,9,-1
2008/09,regular,2,H. Petah Tikva,1,10,-2
2008/09,regular,2,Kiryat Shmona,1,11,-2
2008/09,regular,2,B. Jerusalem,-1,12,0
2008/09,regular,3,Maccabi Netanya,7,1,3
2008/09,regular,3,Maccabi Haifa,7,2,3
2008/09,regular,3,M. Petah Tikva,5,3,1
2008/09,regular,3,M. Tel Aviv,5,3,1
2008/09,regular,3,H. Petah Tikva,4,5,-1
2008/09,regular,3,Hapoel Tel Aviv,3,6,0
2008/09,regular,3,FC Ashdod,3,7,-1
2008/09,regular,3,B. Jerusalem,2,8,2
2008/09,regular,3,Hakoah Amidar,2,9,-2
2008/09,regular,3,Kiryat Shmona,2,10,-2
2008/09,regular,3,Bnei Yehuda,1,11,-2
2008/09,regular,3,Bnei Sakhnin,1,12,-2
2008/09,regular,4,Maccabi Netanya,10,1,4
2008/09,regular,4,Maccabi Haifa,8,2,3
2008/09,regular,4,M. Tel Aviv,8,3,2
2008/09,regular,4,M. Petah Tikva,8,4,2
2008/09,regular,4,Hapoel Tel Aviv,6,5,1
2008/09,regular,4,Kiryat Shmona,5,6,-1
2008/09,regular,4,H. Petah Tikva,4,7,-2
2008/09,regular,4,B. Jerusalem,3,8,2
2008/09,regular,4,FC Ashdod,3,9,-2
2008/09,regular,4,Hakoah Amidar,2,10,-3
2008/09,regular,4,Bnei Yehuda,1,11,-3
2008/09,regular,4,Bnei Sakhnin,1,12,-3
2008/09,regular,5,Maccabi Netanya,13,1,5
2008/09,regular,5,Maccabi Haifa,11,2,5
2008/09,regular,5,M. Tel Aviv,8,3,1
2008/09,regular,5,M. Petah Tikva,8,4,0
2008/09,regular,5,Kiryat Shmona,8,5,0
2008/09,regular,5,H. Petah Tikva,7,6,-1
2008/09,regular,5,Hapoel Tel Aviv,6,7,0
2008/09,regular,5,FC Ashdod,6,8,-1
2008/09,regular,5,B. Jerusalem,3,9,1
2008/09,regular,5,Hakoah Amidar,3,10,-3
2008/09,regular,5,Bnei Sakhnin,2,11,-3
2008/09,regular,5,Bnei Yehuda,1,12,-4
2008/09,regular,6,Maccabi Haifa,14,1,6
2008/09,regular,6,Maccabi Netanya,14,2,5
2008/09,regular,6,M. Petah Tikva,11,3,1
2008/09,regular,6,M. Tel Aviv,9,4,1
2008/09,regular,6,H. Petah Tikva,8,5,-1
2008/09,regular,6,Kiryat Shmona,8,6,-1
2008/09,regular,6,Hapoel Tel Aviv,7,7,0
2008/09,regular,6,FC Ashdod,6,8,-2
2008/09,regular,6,B. Jerusalem,4,9,1
2008/09,regular,6,Hakoah Amidar,4,10,-3
2008/09,regular,6,Bnei Yehuda,4,11,-3
2008/09,regular,6,Bnei Sakhnin,2,12,-4
2008/09,regular,7,Maccabi Haifa,17,1,7
2008/09,regular,7,Maccabi Netanya,17,2,6
2008/09,regular,7,M. Petah Tikva,14,3,2
2008/09,regular,7,Hapoel Tel Aviv,10,4,2
2008/09,regular,7,M. Tel Aviv,9,5,0
2008/09,regular,7,H. Petah Tikva,8,6,-2
2008/09,regular,7,Kiryat Shmona,8,7,-2
2008/09,regular,7,B. Jerusalem,7,8,2
2008/09,regular,7,FC Ashdod,6,9,-3
2008/09,regular,7,Bnei Sakhnin,5,10,-3
2008/09,regular,7,Hakoah Amidar,4,11,-4
2008/09,regular,7,Bnei Yehuda,4,12,-5
2008/09,regular,8,Maccabi Haifa,20,1,10
2008/09,regular,8,Maccabi Netanya,18,2,6
2008/09,regular,8,M. Petah Tikva,14,3,1
2008/09,regular,8,Hapoel Tel Aviv,13,4,4
2008/09,regular,8,H. Petah Tikva,11,5,1
2008/09,regular,8,Kiryat Shmona,11,6,-1
2008/09,regular,8,M. Tel Aviv,9,7,-1
2008/09,regular,8,FC Ashdod,9,8,-2
2008/09,regular,8,B. Jerusalem,7,9,0
2008/09,regular,8,Bnei Yehuda,5,10,-5
2008/09,regular,8,Bnei Sakhnin,5,11,-6
2008/09,regular,8,Hakoah Amidar,4,12,-7
2008/09,regular,9,Maccabi Netanya,21,1,7
2008/09,regular,9,Maccabi Haifa,20,2,9
2008/09,regular,9,M. Petah Tikva,15,3,1
2008/09,regular,9,Hapoel Tel Aviv,14,4,4
2008/09,regular,9,FC Ashdod,12,5,0
2008/09,regular,9,M. Tel Aviv,12,6,0
2008/09,regular,9,H. Petah Tikva,11,7,0
2008/09,regular,9,Kiryat Shmona,11,8,-3
2008/09,regular,9,B. Jerusalem,10,9,3
2008/09,regular,9,Hakoah Amidar,7,10,-5
2008/09,regular,9,Bnei Sakhnin,5,11,-8
2008/09,regular,9,Bnei Yehuda,5,11,-8
2008/09,regular,10,Maccabi Haifa,21,1,9
2008/09,regular,10,Maccabi Netanya,21,2,6
2008/09,regular,10,M. Petah Tikva,16,3,1
2008/09,regular,10,Hapoel Tel Aviv,14,4,3
2008/09,regular,10,H. Petah Tikva,14,5,1
2008/09,regular,10,B. Jerusalem,13,6,4
2008/09,regular,10,FC Ashdod,13,7,0
2008/09,regular,10,M. Tel Aviv,13,8,0
2008/09,regular,10,Kiryat Shmona,12,9,-3
2008/09,regular,10,Bnei Sakhnin,8,10,-7
2008/09,regular,10,Hakoah Amidar,7,11,-6
2008/09,regular,10,Bnei Yehuda,6,12,-8
2008/09,regular,11,Maccabi Haifa,24,1,12
2008/09,regular,11,Maccabi Netanya,24,2,9
2008/09,regular,11,Hapoel Tel Aviv,17,3,5
2008/09,regular,11,M. Petah Tikva,17,4,1
2008/09,regular,11,FC Ashdod,16,5,1
2008/09,regular,11,B. Jerusalem,14,6,4
2008/09,regular,11,H. Petah Tikva,14,7,-2
2008/09,regular,11,M. Tel Aviv,13,8,-2
2008/09,regular,11,Kiryat Shmona,12,9,-6
2008/09,regular,11,Bnei Yehuda,9,10,-6
2008/09,regular,11,Bnei Sakhnin,8,11,-9
2008/09,regular,11,Hakoah Amidar,7,12,-7
2008/09,regular,12,Maccabi Haifa,27,1,14
2008/09,regular,12,Maccabi Netanya,25,2,9
2008/09,regular,12,Hapoel Tel Aviv,20,3,8
2008/09,regular,12,M. Petah Tikva,18,4,1
2008/09,regular,12,H. Petah Tikva,17,5,1
2008/09,regular,12,FC Ashdod,16,6,-1
2008/09,regular,12,B. Jerusalem,15,7,4
2008/09,regular,12,M. Tel Aviv,13,8,-3
2008/09,regular,12,Bnei Yehuda,12,9,-5
2008/09,regular,12,Kiryat Shmona,12,10,-9
2008/09,regular,12,Bnei Sakhnin,9,11,-9
2008/09,regular,12,Hakoah Amidar,7,12,-10
2008/09,regular,13,Maccabi Haifa,28,1,14
2008/09,regular,13,Maccabi Netanya,26,2,9
2008/09,regular,13,Hapoel Tel Aviv,21,3,8
2008/09,regular,13,H. Petah Tikva,18,4,1
2008/09,regular,13,M. Petah Tikva,18,5,0
2008/09,regular,13,FC Ashdod,17,6,-1
2008/09,regular,13,B. Jerusalem,16,7,4
2008/09,regular,13,Bnei Yehuda,15,8,-4
2008/09,regular,13,M. Tel Aviv,14,9,-3
2008/09,regular,13,Kiryat Shmona,13,10,-9
2008/09,regular,13,Bnei Sakhnin,12,11,-8
2008/09,regular,13,Hakoah Amidar,7,12,-11
2008/09,regular,14,Maccabi Haifa,31,1,15
2008/09,regular,14,Maccabi Netanya,27,2,9
2008/09,regular,14,Hapoel Tel Aviv,22,3,8
2008/09,regular,14,FC Ashdod,20,4,2
2008/09,regular,14,B. Jerusalem,19,5,7
2008/09,regular,14,M. Petah Tikva,19,6,0
2008/09,regular,14,H. Petah Tikva,18,7,-2
2008/09,regular,14,M. Tel Aviv,15,8,-3
2008/09,regular,14,Bnei Yehuda,15,9,-5
2008/09,regular,14,Kiryat Shmona,14,10,-9
2008/09,regular,14,Bnei Sakhnin,13,11,-8
2008/09,regular,14,Hakoah Amidar,7,12,-14
2008/09,regular,15,Maccabi Haifa,32,1,15
2008/09,regular,15,Maccabi Netanya,28,2,9
2008/09,regular,15,Hapoel Tel Aviv,25,3,10
2008/09,regular,15,FC Ashdod,21,4,2
2008/09,regular,15,B. Jerusalem,20,5,7
2008/09,regular,15,M. Petah Tikva,20,6,0
2008/09,regular,15,Bnei Yehuda,18,7,-3
2008/09,regular,15,H. Petah Tikva,18,8,-4
2008/09,regular,15,M. Tel Aviv,16,9,-3
2008/09,regular,15,Bnei Sakhnin,14,10,-8
2008/09,regular,15,Kiryat Shmona,14,11,-11
2008/09,regular,15,Hakoah Amidar,8,12,-14
2008/09,regular,16,Maccabi Haifa,32,1,13
2008/09,regular,16,Maccabi Netanya,31,2,10
2008/09,regular,16,Hapoel Tel Aviv,28,3,12
2008/09,regular,16,M. Petah Tikva,23,4,2
2008/09,regular,16,B. Jerusalem,21,5,7
2008/09,regular,16,FC Ashdod,21,6,0
2008/09,regular,16,Bnei Yehuda,21,7,-2
2008/09,regular,16,H. Petah Tikva,18,8,-5
2008/09,regular,16,M. Tel Aviv,16,9,-4
2008/09,regular,16,Kiryat Shmona,15,10,-11
2008/09,regular,16,Bnei Sakhnin,14,11,-9
2008/09,regular,16,Hakoah Amidar,11,12,-13
2008/09,regular,17,Maccabi Haifa,35,1,14
2008/09,regular,17,Hapoel Tel Aviv,31,2,13
2008/09,regular,17,Maccabi Netanya,31,3,9
2008/09,regular,17,B. Jerusalem,24,4,9
2008/09,regular,17,M. Petah Tikva,24,5,2
2008/09,regular,17,Bnei Yehuda,24,6,0
2008/09,regular,17,FC Ashdod,21,7,-2
2008/09,regular,17,M. Tel Aviv,19,8,-3
2008/09,regular,17,H. Petah Tikva,18,9,-7
2008/09,regular,17,Kiryat Shmona,16,10,-11
2008/09,regular,17,Bnei Sakhnin,14,11,-10
2008/09,regular,17,Hakoah Amidar,11,12,-14
2008/09,regular,18,Maccabi Haifa,36,1,14
2008/09,regular,18,Maccabi Netanya,32,2,9
2008/09,regular,18,Hapoel Tel Aviv,31,3,10
2008/09,regular,18,B. Jerusalem,27,4,10
2008/09,regular,18,Bnei Yehuda,27,5,3
2008/09,regular,18,M. Petah Tikva,27,6,3
2008/09,regular,18,FC Ashdod,21,7,-3
2008/09,regular,18,M. Tel Aviv,20,8,-3
2008/09,regular,18,H. Petah Tikva,18,9,-8
2008/09,regular,18,Bnei Sakhnin,17,10,-9
2008/09,regular,18,Kiryat Shmona,16,11,-12
2008/09,regular,18,Hakoah Amidar,12,12,-14
2008/09,regular,19,Maccabi Haifa,39,1,16
2008/09,regular,19,Hapoel Tel Aviv,34,2,14
2008/09,regular,19,Maccabi Netanya,33,3,9
2008/09,regular,19,Bnei Yehuda,28,4,3
2008/09,regular,19,M. Petah Tikva,28,5,3
2008/09,regular,19,B. Jerusalem,27,6,6
2008/09,regular,19,M. Tel Aviv,23,7,-2
2008/09,regular,19,FC Ashdod,22,8,-3
2008/09,regular,19,H. Petah Tikva,19,9,-8
2008/09,regular,19,Bnei Sakhnin,18,10,-9
2008/09,regular,19,Kiryat Shmona,16,11,-13
2008/09,regular,19,Hakoah Amidar,12,12,-16
2008/09,regular,20,Maccabi Haifa,39,1,14
2008/09,regular,20,Maccabi Netanya,36,2,11
2008/09,regular,20,Hapoel Tel Aviv,35,3,14
2008/09,regular,20,B. Jerusalem,30,4,7
2008/09,regular,20,M. Petah Tikva,29,5,3
2008/09,regular,20,Bnei Yehuda,28,6,2
2008/09,regular,20,FC Ashdod,25,7,-1
2008/09,regular,20,M. Tel Aviv,23,8,-3
2008/09,regular,20,H. Petah Tikva,22,9,-7
2008/09,regular,20,Bnei Sakhnin,18,10,-11
2008/09,regular,20,Kiryat Shmona,16,11,-14
2008/09,regular,20,Hakoah Amidar,15,12,-15
2008/09,regular,21,Maccabi Haifa,39,1,13
2008/09,regular,21,Hapoel Tel Aviv,38,2,15
2008/09,regular,21,Maccabi Netanya,36,3,10
2008/09,regular,21,B. Jerusalem,33,4,8
2008/09,regular,21,Bnei Yehuda,31,5,3
2008/09,regular,21,M. Petah Tikva,29,6,2
2008/09,regular,21,FC Ashdod,28,7,0
2008/09,regular,21,H. Petah Tikva,25,8,-6
2008/09,regular,21,M. Tel Aviv,23,9,-4
2008/09,regular,21,Kiryat Shmona,19,10,-13
2008/09,regular,21,Bnei Sakhnin,18,11,-12
2008/09,regular,21,Hakoah Amidar,15,12,-16
2008/09,regular,22,Maccabi Haifa,42,1,14
2008/09,regular,22,Hapoel Tel Aviv,41,2,17
2008/09,regular,22,Maccabi Netanya,39,3,11
2008/09,regular,22,B. Jerusalem,36,4,9
2008/09,regular,22,Bnei Yehuda,34,5,5
2008/09,regular,22,M. Petah Tikva,29,6,1
2008/09,regular,22,FC Ashdod,29,7,0
