season,rank,player,club,goals,source_file,included_in_top_3
2022/23,97,Maor Kandil,Maccabi Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,98,Ido Levy,Hapoel Hadera,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,99,Hrvoje Ilic,Hapoel Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,100,Hatem Abd Elhamed,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,101,Hisham Layous,Hapoel Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,102,Itay Shechter,Hapoel Beer Sheva,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,103,Ilay Madmon,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,104,Ivan Bakhar,Ironi Kiryat Shmona,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,105,Jordan Sebban,FC Ashdod,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,106,Eloge Yao,Hapoel Jerusalem,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,107,Elton Acolatse,FC Ashdod,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,108,El Yam Kancepolsky,Hapoel Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,109,Elad Shahaf,FC Ashdod,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,110,Eilon Yerushalmi,Sekzia Ness Ziona,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,111,Dudu Twitto,Hapoel Haifa,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,112,Dor Micha,Hapoel Beer Sheva,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,113,Eyal Hen,Hapoel Hadera,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,114,Gian Martins,Ironi Kiryat Shmona,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,115,Fabian Sporkslede,Ihud Bnei Sakhnin,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,116,Gidi Kanyuk,Hapoel Haifa,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,117,Gil Itzhak,Maccabi Netanya,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,118,Goni Naor,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,119,Gilad Abramov,Hapoel Hadera,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,120,Guy Hadida,Maccabi Bnei Reineh,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,121,Guy Mizrahi,Hapoel Haifa,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,122,Dor Peretz,Maccabi Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,123,Michael Ohana,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,124,Miguel Vítor,Hapoel Beer Sheva,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,125,Konstantinos Sotiriou,Hapoel Haifa,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,126,Ovadia Darwish,Ihud Bnei Sakhnin,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,127,Osama Khalaila,Maccabi Bnei Reineh,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,128,Rami Gershon,Maccabi Haifa,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,129,Raz Twizer,Hapoel Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,130,Omer Senior,Hapoel Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,131,Nir Bitton,Maccabi Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,132,Nikita Rukavytsya,Maccabi Haifa,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,133,Omri Ben Harush,Sekzia Ness Ziona,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,134,Orel Dgani,Beitar Jerusalem,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,135,Or Israelov,Hapoel Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,136,Patryk Klimala,Hapoel Beer Sheva,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,137,Ori Dahan,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,138,Roei Ben Shimon,FC Ashdod,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,139,Roei Gordana,Hapoel Beer Sheva,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,140,Stav Nachmani,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,141,Sheran Yeini,Maccabi Tel Aviv,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,142,Roy Harel,Ironi Kiryat Shmona,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,143,Samuel Alabi,FC Ashdod,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,144,Senin Sebai,Ironi Kiryat Shmona,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,145,Shai Elias,Hapoel Beer Sheva,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,146,Roy Levy,FC Ashdod,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,147,Stanislav Bilenkyi,Maccabi Netanya,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,148,Shon Goldberg,Maccabi Haifa,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,149,Tamir Adi,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,150,Tomer Yosefi,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,151,Tomer Altman,Hapoel Jerusalem,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,152,Usman Mohammed,Sekzia Ness Ziona,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2022/23,153,Yuval Ashkenazi,for 2 clubs,1,top_scorers_2022_23_ligat_haal_transfermarkt.csv,False
2023/24,1,Eran Zahavi,Maccabi Tel Aviv,14,top_scorers_2023_24_ligat_haal_transfermarkt.csv,True
2023/24,2,Frantzdy Pierrot,Maccabi Haifa,14,top_scorers_2023_24_ligat_haal_transfermarkt.csv,True
2023/24,3,Elad Madmon,Hapoel Hadera,11,top_scorers_2023_24_ligat_haal_transfermarkt.csv,True
2023/24,4,Guy Melamed,Hapoel Haifa,11,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,5,Dean David,Maccabi Haifa,11,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,6,Tomer Yosefi,Hapoel Haifa,10,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,7,Yarden Shua,Beitar Jerusalem,9,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,8,Rotem Hatuel,Hapoel Beer Sheva,8,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,9,Dor Turgeman,Maccabi Tel Aviv,7,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,10,Lior Refaelov,Maccabi Haifa,7,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,11,Shlomi Azulay,Maccabi Bnei Reineh,7,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,12,Antonio Sefer,Hapoel Beer Sheva,6,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,13,Dor Peretz,Maccabi Tel Aviv,6,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,14,Gabi Kanichowsky,Maccabi Tel Aviv,6,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,15,Milson,Maccabi Tel Aviv,6,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,16,Anan Khalaili,Maccabi Haifa,6,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,17,Adi Yona,Beitar Jerusalem,6,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,18,Mayron George,Beitar Jerusalem,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,19,Matan Hozez,Hapoel Jerusalem,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,20,Maxim Plakushchenko,Maccabi Netanya,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,21,Jelle Duin,Hapoel Jerusalem,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,22,Alen Ozbolt,Hapoel Tel Aviv,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,23,Mohammed Kamara,Hapoel Haifa,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,24,Idan Toklomati,Maccabi Petah Tikva,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,25,Hélder Lopes,Hapoel Beer Sheva,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,26,Alon Turgeman,Hapoel Beer Sheva,5,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,27,Anas Mahamid,Maccabi Petah Tikva,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,28,Miguel Vítor,Hapoel Beer Sheva,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,29,Liran Rotman,Maccabi Netanya,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,30,Fortune Bassey,Hapoel Petah Tikva,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,31,Dor Hugi,Ihud Bnei Sakhnin,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,32,Omri Altman,Hapoel Tel Aviv,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,33,Mohammed Hindi,Maccabi Petah Tikva,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,34,Saliou Guindo,Maccabi Petah Tikva,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,35,Ofek Biton,Hapoel Jerusalem,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,36,Ben Sahar,Maccabi Petah Tikva,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,37,Loai Halaf,Maccabi Bnei Reineh,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,38,Mavis Tchibota,Hapoel Tel Aviv,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,39,Ravid Abergil,FC Ashdod,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,40,Dan Biton,Maccabi Tel Aviv,4,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,41,Bar Cohen,Maccabi Netanya,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,42,Omer Senior,Hapoel Tel Aviv,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,43,Or Blorian,Hapoel Tel Aviv,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,44,Roey Elimelech,Hapoel Petah Tikva,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,45,Márk Koszta,Maccabi Bnei Reineh,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,46,Timothy Muzie,Beitar Jerusalem,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,47,Yoan Stoyanov,Hapoel Beer Sheva,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,48,Karem Zoabi,Hapoel Jerusalem,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,49,James Adeniyi,Hapoel Hadera,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,50,Godsway Donyoh,Hapoel Hadera,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,51,Ethane Azoulay,Maccabi Netanya,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,52,Fred Friday,Beitar Jerusalem,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,53,Hisham Layous,Hapoel Tel Aviv,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,54,Eden Shamir,Hapoel Beer Sheva,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,55,Shon Goldberg,Maccabi Haifa,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,56,Saher Taji,Ihud Bnei Sakhnin,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,57,Igor Zlatanovic,Maccabi Netanya,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,58,Amir Ganah,Hapoel Beer Sheva,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,59,Liran Sardal,Hapoel Haifa,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,60,Ilay Hajaj,Maccabi Haifa,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,61,Cédric Don,Hapoel Jerusalem,3,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,62,Idan Vered,Hapoel Petah Tikva,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,63,Ido Shahar,Maccabi Tel Aviv,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,64,Maroun Gantus,Ihud Bnei Sakhnin,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,65,Avi Rikan,Hapoel Petah Tikva,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,66,Dia Saba,Maccabi Haifa,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,67,Claudio Spinelli,Ihud Bnei Sakhnin,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,68,Adrian Păun,for 2 clubs,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,69,Luka Stor,Maccabi Petah Tikva,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,70,Mohamad Shaker,Ihud Bnei Sakhnin,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,71,Jordan Botaka,FC Ashdod,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,72,Itamar Shviro,Maccabi Netanya,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,73,Roy Revivo,Maccabi Tel Aviv,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,74,Zahi Ahmed,Ihud Bnei Sakhnin,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,75,Shlomi Azulay,FC Ashdod,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,76,Or Roizman,Hapoel Jerusalem,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,77,Roei Gordana,Hapoel Beer Sheva,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,78,Yinon Eliyahu,Hapoel Haifa,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,79,Yarden Cohen,Maccabi Petah Tikva,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,80,Usman Mohammed,Maccabi Bnei Reineh,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,81,Tjaronn Chery,Maccabi Haifa,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,82,Oz Bilu,Maccabi Netanya,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,83,Qays Ghanem,Maccabi Bnei Reineh,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,84,Idan Dahan,Hapoel Jerusalem,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,85,Gadi Kinda,Maccabi Haifa,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,86,Sambinha,Maccabi Bnei Reineh,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,87,Ezekiel Henty,FC Ashdod,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,88,Grigoriy Morozov,Beitar Jerusalem,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,89,Ebenezer Mamatah,FC Ashdod,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,90,Freddy Vargas,Maccabi Bnei Reineh,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,91,Guy Badash,Hapoel Beer Sheva,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,92,Hatem Abd Elhamed,for 2 clubs,2,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,93,Abdallah Jaber,Maccabi Bnei Reineh,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,94,Adir Levi,FC Ashdod,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,95,Abdoulaye Seck,Maccabi Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,96,Ahmad Salman,Maccabi Netanya,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,97,Aaron Leya Iseka,Hapoel Hadera,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,98,Amir Berkovich,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,99,Amir Altoury,Maccabi Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,100,Aviel Zargari,Maccabi Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,101,Artur Shushenachev,Hapoel Beer Sheva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,102,Aviv Solomon,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,103,Ayano Farada,Hapoel Jerusalem,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,104,Bar Lin,Hapoel Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,105,Bar Nawi,Hapoel Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,106,Dor Micha,Beitar Jerusalem,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,107,Dmitriy Antilevskiy,Hapoel Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,108,Dan Einbinder,Hapoel Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,109,Dennis Adeniran,Hapoel Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,110,Capita,Hapoel Jerusalem,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,111,Bryan Passi,Hapoel Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,112,Baseel Khuri,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,113,Clark Robertson,FC Ashdod,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,114,Ariel Lugassy,Maccabi Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,115,Anis Porat Ayash,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,116,Lorenco Simic,Maccabi Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,117,Ido Davidov,Hapoel Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,118,Mido Badarna,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,119,Maor Levi,Maccabi Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,120,Hamza Shibli,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,121,Hamode Kanaan,FC Ashdod,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,122,Freddy Góndola,Maccabi Bnei Reineh,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,123,Edi Gotlieb,Beitar Jerusalem,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,124,Elad Shahaf,FC Ashdod,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,125,Elian Rohana,Hapoel Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,126,Ilay Elmkies,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,127,Itay Shechter,Hapoel Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,128,Kiko Bondoso,Maccabi Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,129,Liad Ramot,Hapoel Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,130,Idan Nachmias,Maccabi Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,131,Felipe Santos,Hapoel Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,132,Eylon Almog,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,133,Gaby Joury,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,134,Goni Naor,Maccabi Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,135,Golan Beni,Hapoel Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,136,Niv Fliter,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,137,Nadav Niddam,Hapoel Jerusalem,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,138,Roei Shukrani,Maccabi Bnei Reineh,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,139,Rachid Chirino,Maccabi Netanya,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,140,Ran Binyamin,Hapoel Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,141,Raz Stain,Hapoel Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,142,Ovadia Darwish,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,143,Patryk Klimala,Hapoel Beer Sheva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,144,Pierre Cornud,Maccabi Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,145,Plamen Galabov,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,146,Osher Davida,Maccabi Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,147,Nehoray Dabush,Beitar Jerusalem,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,148,Nassim Ouammou,Maccabi Netanya,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,149,Naftali Balay,Maccabi Netanya,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,150,Oded Checkol,Hapoel Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,151,Obeida Khatab,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,152,Noam Ben Harush,Hapoel Haifa,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,153,Ofek Nadir,Hapoel Jerusalem,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,154,Tal Ben Haim,Maccabi Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,155,Tal Archel,Hapoel Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,156,Stephane Omeonga,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,157,Stav Nachmani,FC Ashdod,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,158,Stanislav Bilenkyi,Maccabi Netanya,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,159,Shoval Gozlan,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,160,Ruslan Barsky,Hapoel Hadera,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,161,Shaked Hakmon,FC Ashdod,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,162,Roy Nawi,Hapoel Petah Tikva,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,163,Tomer Hemed,for 2 clubs,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,164,Tamir Glazer,Hapoel Hadera,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,165,Tom Ben Zaken,FC Ashdod,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,166,Toni Gomes,Hapoel Hadera,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,167,Yoel Abuhatzira,Ihud Bnei Sakhnin,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,168,Yonas Malede,Maccabi Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2023/24,169,Yonatan Cohen,Maccabi Tel Aviv,1,top_scorers_2023_24_ligat_haal_transfermarkt.csv,False
2024/25,1,Guy Melamed,for 2 clubs,18,top_scorers_2024_25_ligat_haal_transfermarkt.csv,True
2024/25,2,Dia Saba,Maccabi Haifa,15,top_scorers_2024_25_ligat_haal_transfermarkt.csv,True
2024/25,3,Dean David,Maccabi Haifa,13,top_scorers_2024_25_ligat_haal_transfermarkt.csv,True
2024/25,4,Igor Zlatanovic,Maccabi Netanya,13,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,5,Dor Turgeman,Maccabi Tel Aviv,13,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,6,Alon Turgeman,Hapoel Beer Sheva,10,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,7,Kings Kangwa,Hapoel Beer Sheva,10,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,8,Lior Refaelov,Maccabi Haifa,9,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,9,Hamode Kanaan,FC Ashdod,8,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
